id,business_dba_name,license_type,license_status,business_legal_name,business_structure,licensing_authority_id,licensing_authority,license_designation,license_status_date,license_term,premise_state,parcel_number,activity,premise_city,premise_zip_code,premise_street_address,premise_county,premise_latitude,premise_longitude,business_phone,business_website,business_email,business_image_url,data_refreshed_date,business_owner_name,issue_date,expiration_date,license_number
284.000018-AUDO,Verilife,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,Ottawa,61350,4104 Columbus St.,LaSalle County,41.379595,-88.8352623,(815) 234-9189,,,,2022-09-12T14:58:57-05:00,,2019-11-19T00:00:00,,284.000018-AUDO
284.000019-AUDO,Verilife,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,Romeoville,60446,1335 Lakeside Dr. Unit 4,Will County,41.670568,-88.0735099,(630) 359-3213,,,,2022-09-12T14:58:57-05:00,,2019-11-19T00:00:00,,284.000019-AUDO
284.000022-AUDO,"Enlightened – 
Cannabis for People",Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,Mt. Prospect,60056,2015 E. Euclid Ave.,Cook County,42.0873599,-87.8935986,(224) 801-2015,,,,2022-09-12T14:58:57-05:00,,2019-11-19T00:00:00,,284.000022-AUDO
284.000023-AUDO,Consume,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,Marion,62959,8195 Express Dr.,Williamson County,37.7456392,-89.0072895,(618) 969-8217,,,,2022-09-12T14:58:57-05:00,,2019-11-19T00:00:00,,284.000023-AUDO
284.000024-AUDO,Cannabist - Chicago,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,Chicago,60630,4758 N. Milwaukee Ave.,Cook County,41.9668837,-87.7602462,(312) 948-9082,,,,2022-09-12T14:58:57-05:00,,2019-11-25T00:00:00,,284.000024-AUDO
284.000025-AUDO,Ascend,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,Collinsville,62234,1014 Eastport Plaza Dr.,Madison County,38.6780873,-90.0164324,(618) 381-9229,,,,2022-09-12T14:58:57-05:00,,2019-11-25T00:00:00,,284.000025-AUDO
284.000026-AUDO,Ascend,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,Springfield,62701,628 E. Adams St.,Sangamon County,39.8002649,-89.6466808,(217) 679-3283,,,,2022-09-12T14:58:57-05:00,,2019-11-25T00:00:00,,284.000026-AUDO
284.000027-AUDO,Mission,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,Chicago,60617,8554 S. Commercial Ave.,Cook County,41.7394352,-87.5517533,(833) 768-4357,,,,2022-09-12T14:58:57-05:00,,2019-11-25T00:00:00,,284.000027-AUDO
284.000028-AUDO,Nature’s Treatment,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,Milan,61264,973 Tech Dr.,Rock Island County,41.4422437,-90.5426965,(309) 283-1642,,,,2022-09-12T14:58:57-05:00,,2019-11-25T00:00:00,,284.000028-AUDO
284.000030-AUDO,EarthMed,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,Addison,60101,852 S. Westgate St.,DuPage County,41.9107468,-87.9936836,(630) 607-0796,,,,2022-09-12T14:58:57-05:00,,2019-11-25T00:00:00,,284.000030-AUDO
284.000033-AUDO,MedMen,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,Oak Park,60301,1132 Lake St.,Cook County,41.8887173,-87.8042283,(424) 330-2194,,,,2022-09-12T14:58:57-05:00,,2019-12-11T00:00:00,,284.000033-AUDO
284.000035-AUDO,NuEra,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,Chicago,60642,1308 W. North Ave.,Cook County,41.9109796,-87.6608467,(773) 687-8480,,,,2022-09-12T14:58:57-05:00,,2019-12-13T00:00:00,,284.000035-AUDO
284.000036-AUDO,NuEra,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,East Peoria,61611,504 Riverside Dr.,Tazewell County,40.6809635,-89.5820017,(309) 839-1330,,,,2022-09-12T14:58:57-05:00,,2019-12-13T00:00:00,,284.000036-AUDO
284.000037-AUDO,NuEra,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,Urbana,61801,105 E. University Ave.,Champaign County,40.1159414,-88.2062741,(217) 607-2867,,,,2022-09-12T14:58:57-05:00,,2019-12-13T00:00:00,,284.000037-AUDO
284.000044-AUDO,Rise,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,IL,,,Joliet,60431,2903 Colorado Ave.,Will County,41.5772002,-88.1605086,(815) 773-1167,,,,2022-09-12T14:58:57-05:00,,2019-12-30T00:00:00,,284.000044-AUDO
284.000045-AUDO,Thrive,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,Anna,62906,87 Richview Dr.,Union County,37.4670832,-89.2273683,(616) 715-0887,,,,2022-09-12T14:58:57-05:00,,2019-12-30T00:00:00,,284.000045-AUDO
284.000046-AUDO,Thrive,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,Harrisburg,62946,105 Veterans Drive,Saline County,37.7495738,-88.5308295,(616) 715-0882,,,,2022-09-12T14:58:57-05:00,,2019-12-30T00:00:00,,284.000046-AUDO
284.000047-AUDO,Rise,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,IL,,,Quincy,62301,2703 Broadway St.,Adams County,39.9356794,-91.3717868,(309) 204-3904,,,,2022-09-12T14:58:57-05:00,,2020-01-13T00:00:00,,284.000047-AUDO
284.000048-AUDO,Beyond/Hello,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,Sauget,62206,2021 Goose Lake Road,St. Clair County,38.5640019,-90.1346178,(309) 434-5141,,,,2022-09-12T14:58:57-05:00,,2020-01-13T00:00:00,,284.000048-AUDO
284.000049-AUDO,Hatch,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,Addison,60101,1433 W Fullerton Ave. SteC,DuPage County,41.9184474,-88.0244618,(630) 519-1300,,,,2022-09-12T14:58:57-05:00,,2020-02-14T00:00:00,,284.000049-AUDO
284.000050-AUDO,"Nature’s Care 
Company",Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,Rolling Meadows,60008,975 Rohlwing Rd.,Cook County,42.0994469,-88.0247294,(847) 754-4955,,,,2022-09-12T14:58:57-05:00,,2020-02-14T00:00:00,,284.000050-AUDO
284.000051-AUDO,Beyond/Hello,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,Normal,61761,501 W Northtown Rd.,McLean County,40.5463936,-88.9944809,(309) 434-5141,,,,2022-09-12T14:58:57-05:00,,2020-03-11T00:00:00,,284.000051-AUDO
284.000053-AUDO,Sunnyside,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,IL,,,Chicago,60654,436 N. Clark St.,Cook County,41.8903028,-87.6314109,(312) 929-0993,,,,2022-09-12T14:58:57-05:00,,2020-04-03T00:00:00,,284.000053-AUDO
284.000054-AUDO,Nature’s Treatment,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,IL,,,Galesburg,61401,735 W Main St.,Knox County,40.9483529,-90.3825604,(309) 315-4684,,,,2022-09-12T14:58:57-05:00,,2020-04-17T00:00:00,,284.000054-AUDO
284.000055-AUDO,Rise,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,IL,,,Niles,60714,9621 N. Milwaukee Ave.,Cook County,42.0553417,-87.8383216,(815) 900-2227,,,,2022-09-12T14:58:57-05:00,,2020-05-21T00:00:00,,284.000055-AUDO
284.000056-AUDO,Sunnyside,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,IL.,,,Danville,61834,369 Lynch Road,Vermilion County,40.1323898,-87.5516729,(217) 903-3576,,,,2022-09-12T14:58:57-05:00,,2020-05-22T00:00:00,,284.000056-AUDO
284.000058-AUDO,Consume,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,Il.,,,Carbondale,62901,201 E. Main Street,Jackson County,37.7271869,-89.2150324,(618) 969-8217,,,,2022-09-12T14:58:57-05:00,,2020-06-19T00:00:00,,284.000058-AUDO
284.000061-AUDO,Sunnyside,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,IL,,,Schaumburg,60173,1739 E. Golf Rd.,Cook County,42.0502764,-88.0394777,(312) 929-0993,,,,2022-09-12T14:58:57-05:00,,2020-07-31T00:00:00,,284.000061-AUDO
284.000064-AUDO,"Nature’s Care 
Company",Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,IL,,,Chicago,60607,810 W. Randolph St.,Cook County,41.884674,-87.6479774,(631) 637-2445,,,,2022-09-12T14:58:57-05:00,,2020-08-30T00:00:00,,284.000064-AUDO
284.000065-AUDO,"Cannabist – Villa 
Park",Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,IL.,,,Villa Park,60181,133 W. Roosevelt Rd.,DuPage County,41.8600034,-88.0191196,(312) 948-9082,,,,2022-09-12T14:58:57-05:00,,2020-09-16T00:00:00,,284.000065-AUDO
284.000066-AUDO,Thrive,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,IL,,,Mount Vernon,62864,800 S 45th St,Jefferson County,38.3084839,-88.951,(618) 204-0096,,,,2022-09-12T14:58:57-05:00,,2020-09-17T00:00:00,,284.000066-AUDO
284.000069-AUDO,Ascend,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,Il.,,,Springfield,62703,3201 Horizon Dr.,Sangamon County,39.7680867,-89.6049661,(217) 718-2936,,,,2022-09-12T14:58:57-05:00,,2020-10-29T00:00:00,,284.000069-AUDO
284.000072-AUDO,NuEra,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,IL,,,Aurora,60502-8897,1415 Corporate Blvd,Kane County,41.8023145,-88.2814704,(815) 993-3300,,,,2022-09-12T14:58:57-05:00,,2020-11-06T00:00:00,,284.000072-AUDO
284.000073-AUDO,Dispensary33,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,IL,,,Chicago,60607,1152 W. Randolph,Cook County,41.884532,-87.656302,(312) 620-3333,,,,2022-09-12T14:58:57-05:00,,2020-11-06T00:00:00,,284.000073-AUDO
284.000075.AUDO,Mission,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,IL,,,Calumet City,60409,1330 Torrence Ave,Cook County,41.5980924,-87.5594772,(773) 530-0088,,,,2022-09-12T14:58:57-05:00,,2020-12-11T00:00:00,,284.000075.AUDO
284.000076-AUDO,Ascend - MOCA,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,Chicago,60647,2847 W. Fullerton Ave.,Cook County,41.9246128,-87.6992819,(773) 722-6622,,,,2022-09-12T14:58:57-05:00,,2020-12-15T00:00:00,,284.000076-AUDO
284.000077-AUDO,Ascend - MOCA,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,IL,,,Chicago,60654,216 W. Ohio St.,Cook County,41.89251,-87.634946,(773) 722-6622,,,,2022-09-12T14:58:57-05:00,,2020-12-15T00:00:00,,284.000077-AUDO
284.000079-AUDO,Beyond/Hello,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,IL,,,Sauget,62201,1401 Mississippi Ave Ste 17,St. Clair County,38.6039384,-90.1745825,(618) 874-9800,,,,2022-09-12T14:58:57-05:00,,2020-12-18T00:00:00,,284.000079-AUDO
284.000080-AUDO,Sunnyside,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,IL,,,Naperville,60564,2740 W 75th St,DuPage County,41.7463878,-88.2014501,(630) 884-8061,,,,2022-09-12T14:58:57-05:00,,2020-12-18T00:00:00,,284.000080-AUDO
284.000082-AUDO,EarthMed,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,IL,,,Rosemont,60018,10441 E. Touhy Ave.,Cook County,42.0088935,-87.8890948,(224) 275-9333,,,,2022-09-12T14:58:57-05:00,,2020-12-27T00:00:00,,284.000082-AUDO
284.000084-AUDO,"Windy City 
Cannabis",Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,Homewood,60430,1137 W. 175th St.,Cook County,41.5712942,-87.6447786,(312) 874-7040,,,,2022-09-12T14:58:57-05:00,,2021-03-16T00:00:00,,284.000084-AUDO
284.000085-AUDO,Beyond/Hello,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,IL.,,,Bloomington,61704,118 Keaton Place,McLean County,40.5011024,-88.9521775,(309)590-3005,,,,2022-09-12T14:58:57-05:00,,2021-01-22T00:00:00,,284.000085-AUDO
284.000086-AUDO,"Windy City 
Cannabis",Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,Posen,60469,2535 Veterans Dr,Cook County,41.6254094,-87.6832726,(312) 874-7040,,,,2022-09-12T14:58:57-05:00,,2021-03-16T00:00:00,,284.000086-AUDO
284.000087-AUDO,Curaleaf,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,Worth,60482,11425 S Harlem Ave,Cook County,41.683398,-87.7967366,(312) 874-7040,,,,2022-09-12T14:58:57-05:00,,2021-03-16T00:00:00,,284.000087-AUDO
284.000088-AUDO,Curaleaf,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,Justice,60458,8340 S Roberts Rd,Cook County,41.7390232,-87.8194817,(312) 874-7040,,,,2022-09-12T14:58:57-05:00,,2021-03-16T00:00:00,,284.000088-AUDO
284.000089-AUDO,Curaleaf,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,IL,,,Chicago,60642,923 W Weed St,Cook County,41.9096238,-87.6521251,(312) 874-7040,,,,2022-09-12T14:58:57-05:00,,2021-03-16T00:00:00,,284.000089-AUDO
284.000090-AUDO,Curaleaf,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,IL,,,Northbrook,60062,755 Skokie Blvd,Cook County,42.1390944,-87.7914546,(708) 258-1141,,,,2022-09-12T14:58:57-05:00,,2021-03-16T00:00:00,,284.000090-AUDO
284.000091-AUDO,Curaleaf,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,IL,,,Melrose Park,60160,1413 W North Ave,Cook County,41.9086758,-87.8509085,(872) 225-0131,,,,2022-09-12T14:58:57-05:00,,2021-03-16T00:00:00,,284.000091-AUDO
284.000092-AUDO,Curaleaf,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,Morris,60450,2400 W US Route 6,Grundy County,41.3714308,-88.468205,(815) 873-6047,,,,2022-09-12T14:58:57-05:00,,2021-03-16T00:00:00,,284.000092-AUDO
284.000093-AUDO,Curaleaf,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,IL,,,Skokie,60077,10000 Skokie Blvd,Cook County,42.0628308,-87.7470729,(224) 707-9072,,,,2022-09-12T14:58:57-05:00,,2021-03-16T00:00:00,,284.000093-AUDO
284.000094-AUDO,Consume,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,Chicago,60631,6428 N Milwaukee Ave,Cook County,41.9978872,-87.7887461,(872) 304-3113,,,,2022-09-12T14:58:57-05:00,,2021-02-09T00:00:00,,284.000094-AUDO
284.000095-AUDO,Consume,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,Il.,,,Oak Brook Terrace,60181,1S 130 Summit Ave.,DuPage County,41.8578857,-87.9728932,(630) 598-4900,,,,2022-09-12T14:58:57-05:00,,2021-02-09T00:00:00,,284.000095-AUDO
284.000096-AUDO,Verilife,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,IL,,,Rosemont,60018,5540 Park Pl,Cook County,41.9778977,-87.866286,(888) 493-6066,,,,2022-09-12T14:58:57-05:00,,2021-02-19T00:00:00,,284.000096-AUDO
284.000097-AUDO,Verilife,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,IL,,,Galena,61036,115 Perry St.,Jo Daviess County,42.4160529,-90.4268425,(815) 255-8715,,,,2022-09-12T14:58:57-05:00,,2021-02-24T00:00:00,,284.000097-AUDO
284.000098-AUDO,The Dispensary,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,Fulton,61252,1801 16th Ave.,Whiteside County,41.8623465,-90.1468078,(815) 208-7701,,,,2022-09-12T14:58:57-05:00,,2021-03-04T00:00:00,,284.000098-AUDO
284.000099-AUDO,Verilife,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,IL,,,Chicago,60654-4788,60 W Superior St,Cook County,41.8959417,-87.6304765,(312) 667-6247,,,,2022-09-12T14:58:57-05:00,,2021-03-09T00:00:00,,284.000099-AUDO
284.000100-AUDO,"Windy City 
Cannabis",Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,IL,,,Highwood,60040,260 Green Bay Rd.,Lake County,42.2018088,-87.8101033,(847) 957-3501,,,,2022-09-12T14:58:57-05:00,,2021-03-11T00:00:00,,284.000100-AUDO
284.000102-AUDO,"The Happy 
Cannabis Company",Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,IL,,,Loves Park,61111,4120 N Bell School Rd,Winnebago County,42.3201526,-88.9706689,Tel: (TBD),,,,2022-09-12T14:58:57-05:00,,2021-03-16T00:00:00,,284.000102-AUDO
284.000104-AUDO,Ascend,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,IL,,,Fairview Heights,62208,114 Commerce Ln,St. Clair County,38.5987848,-89.9898919,Tel: (TBD),,,,2022-09-12T14:58:57-05:00,,2021-03-17T00:00:00,,284.000104-AUDO
284.000105-AUDO,Hatch Dispensary,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,IL,,,Wheeling,60090-2249,1500 E Lake Cook Rd,Lake County,42.1540745,-87.9245356,(224) 434-2320,,,,2022-09-12T14:58:57-05:00,,2021-03-17T00:00:00,,284.000105-AUDO
284.000106-AUDO,MedMen,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,IL,,,Morton Grove,60053-2607,6761 Dempster St,Cook County,42.0404347,-87.7951423,(424) 307-0504,,,,2022-09-12T14:58:57-05:00,,2021-03-18T00:00:00,,284.000106-AUDO
284.000108-AUDO,Verilife,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,IL,,,Schaumburg,60194,150 N. Barrington Rd.,Cook County,42.0352717,-88.1452019,(630) 332-9602,,,,2022-09-12T14:58:57-05:00,,2021-03-19T00:00:00,,284.000108-AUDO
284.000109-AUDO,Windy City Cannabis,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use and Medicinal,,,IL,,,  Litchfield,62056,719 W. Union Ave.,Montgomery County,39.1783862,-89.6628611,(217) 253-8883,,,,2022-09-12T14:58:57-05:00,,2021-03-19T00:00:00,,284.000109-AUDO
284.000110-AUDO,Rise,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,Lake,,,Lake in the Hills IL 60156,60156,270 N Randall Rd,McHenry County,42.1800842,-88.3362663,(312) 471-6720,,,,2022-09-12T14:58:57-05:00,,2021-03-23T00:00:00,,284.000110-AUDO
284.000111-AUDO,Windy City Cannabis,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,IL,,,  Carpentersville,60110,125 S Western Ave,Kane County,42.1045267,-88.2916843,(312) 874-7040,,,,2022-09-12T14:58:57-05:00,,2021-03-24T00:00:00,,284.000111-AUDO
284.000112-AUDO,Windy City Cannabis,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,IL,,,  Macomb,61455-2008,518 W Jackson St,McDonough County,40.4592341,-90.6790466,TBD,,,,2022-09-12T14:58:57-05:00,,2021-03-29T00:00:00,,284.000112-AUDO
284.000113-AUDO,The Dispensary,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,IL,,,East Dubuque,61025,1709 Il Route 35 N,Jo Daviess County,42.5057078,-90.6158713,(815) 208-7701,,,,2022-09-12T14:58:57-05:00,,2021-03-29T00:00:00,,284.000113-AUDO
284.000115-AUDO,NuEra,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,IL,,,Champaign,61820,102 E Green St,Champaign County,40.1104381,-88.2384162,(309) 303-2535,,,,2022-09-12T14:58:57-05:00,,2021-03-29T00:00:00,,284.000115-AUDO
284.000116-AUDO,NuEra,Commercial - Retailer,Active,,,IDFPR,Illinois Department of Financial and Professional Regulation,Adult-Use,,,IL,,,Pekin,61554,3249 Court St,Tazewell County,40.5475728,-89.6029309,(309) 839-1330,,,,2022-09-12T14:58:57-05:00,,2021-03-29T00:00:00,,284.000116-AUDO
