license_number,business_dba_name,CEID,license_type,LicenseStatus,premise_county,id,licensing_authority_id,licensing_authority,license_designation,premise_state,license_status_date,license_term,issue_date,expiration_date,business_legal_name,business_owner_name,business_structure,business_email,activity,parcel_number,business_image_url,business_phone,business_website,data_refreshed_date,county,analyses,premise_city,premise_latitude,premise_longitude,premise_street_address,premise_zip_code,license_status,cultivator,retailer
412923,Zips Cannabis,,Adult-Use Retailer,,PIERCE,6033480390010001.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Zips Cannabis,,,,,,,2533145113,,2023-08-08T00:00:00,,,TACOMA                  ,47.1615122,-122.4346191,10422 PACIFIC AVE S STE B,984446052,ACTIVE (ISSUED),,
423754,Zips Cannabis,,Adult-Use Retailer,,KING,6043975500010001.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Zips Cannabis,,,,,,,5099903124,,2023-08-08T00:00:00,,,SEATTLE                 ,47.583461,-122.3295301,2215 4TH AVE S,981341516,ACTIVE (ISSUED),,
427634,Zips Cannabis,,Adult-Use Retailer,,PIERCE,6042736840010002.0,WSLCB,Washington State Liquor and Cannabis Board,Adult-Use,WA,,,,,Zips Cannabis,,,,,,,2533024192,,2023-08-08T00:00:00,,,TACOMA                  ,47.1920451,-122.4361889,317 S 72ND ST,984086003,ACTIVE (ISSUED),,
355469,2020 Cannabis Solutions Mt Baker Highway,,Medical Retailer,,WHATCOM,6043490200010002.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20201105,,2020 Cannabis Solutions Mt Baker Highway,,,ME@JOEDIGIUGNO.COM,,,,3607342020,,2023-08-08T00:00:00,,,BELLINGHAM              ,48.8036194,-122.3986209,1706 MT BAKER HWY,982268721,ACTIVE (ISSUED),,
415470,2020 Solutions Iron Street,,Medical Retailer,,WHATCOM,6043490150010001.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20190403,,2020 Solutions Iron Street,,,ME@JOEDIGIUGNO.COM,,,,2068180966,,2023-08-08T00:00:00,,,BELLINGHAM              ,48.7566916,-122.4661538,2018 IRON ST STE A,982264212,ACTIVE (ISSUED),,
420908,2020 Solutions Pacific Highway,,Medical Retailer,,WHATCOM,6043490230010001.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20190501,,2020 Solutions Pacific Highway,,,ME@JOEDIGIUGNO.COM,,,,3607342020,,2023-08-08T00:00:00,,,BELLINGHAM              ,48.81460389999999,-122.5440638,4770 PACIFIC HWY STE A,982269049,ACTIVE (ISSUED),,
422099,365 Recreational Cannabis,,Medical Retailer,,COLUMBIA,6041520640010001.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20190403,,365 Recreational Cannabis,,,SEANTHERIDER@HOTMAIL.COM,,,,5093823161,,2023-08-08T00:00:00,,,DAYTON                  ,46.3111787,-117.994324,36711 U.S. HIGHWAY 12,983288622,ACTIVE (ISSUED),,
423784,365 Recreational Cannabis,,Medical Retailer,,KING,6034296550010002.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20160926,,365 Recreational Cannabis,,,RECREATIONAL365@YAHOO.COM,,,,2065577778,,2023-08-08T00:00:00,,,SHORELINE               ,47.7562484,-122.3137876,17517 15TH AVE NE #B,981553801,ACTIVE (ISSUED),,
413586,4:20 Friendly,,Medical Retailer,,SPOKANE,6033515760010001.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20151113,,4:20 Friendly,,,A420STORE@GMAIL.COM,,,,5094990999,,2023-08-08T00:00:00,,,SPOKANE                 ,47.6416221,-117.4887775,1515 LEWIS ST,992249785,ACTIVE (ISSUED),,
424848,420 Capitol,,Medical Retailer,,THURSTON,6035340690010002.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20170502,,420 Capitol,,,ANNEENE.420@GMAIL.COM,,,,3604026368,,2023-08-08T00:00:00,,,TUMWATER                ,48.8362713,-122.4876241,5980 CAPITOL BLVD SE,985015274,ACTIVE (ISSUED),,
415083,420 Carpenter,,Medical Retailer,,THURSTON,6033585480010002.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20151009,,420 Carpenter,,,anneene.420@gmail.com,,,,3604026368,,2023-08-08T00:00:00,,,LACEY                   ,47.0485411,-122.7956133,422 CARPENTER RD STE 105,985037906,ACTIVE (ISSUED),,
426678,420 Elma On Main,,Medical Retailer,,GRAYS HARBOR,6035792630010002.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20180423,,420 Elma On Main,,,ricciricardo420@gmail.com,,,,2539061919,,2023-08-08T00:00:00,,,ELMA                    ,47.00441000000001,-123.4043577,306 W MAIN ST,985410000,ACTIVE (ISSUED),,
428560,420 Grand Central,,Medical Retailer,,THURSTON,6041829490010002.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20190513,,420 Grand Central,,,anneene.420@gmail.com,,,,3604026368,,2023-08-08T00:00:00,,,ROCHESTER               ,46.7983915,-123.0125945,19941 OLD HIGHWAY 99 SW,985798689,ACTIVE (ISSUED),,
415526,420 Holiday,,Medical Retailer,,COWLITZ,6033592380010001.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20151014,,420 Holiday,,,DHALAIANDY@GMAIL.COM,,,,3607033103,,2023-08-08T00:00:00,,,LONGVIEW                ,46.1456644,-122.9292699,2028 10TH AVE,986324007,ACTIVE (ISSUED),,
414733,420 West,,Medical Retailer,,THURSTON,6033585480010001.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20151009,,420 West,,,anneene.420@gmail.com,,,,3604026368,,2023-08-08T00:00:00,,,OLYMPIA                 ,47.049947,-122.994932,410 RONLEE LN NW A1,985029266,ACTIVE (ISSUED),,
414441,A Greener Today Marijuana,,Medical Retailer,,KING,6034501390010005.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20161216,,A Greener Today Marijuana,,,brie.dyson@gmail.com,,,,2066877877,,2023-08-08T00:00:00,,,SEATTLE                 ,47.5548932,-122.2901412,5209 MARTIN LUTHER KING JR. WAY S,981186131,ACTIVE (ISSUED),,
414814,A Greener Today Marijuana,,Medical Retailer,,KING,6034501390010003.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20170324,,A Greener Today Marijuana,,,brie.dyson@gmail.com,,,,2068017756,,2023-08-08T00:00:00,,,SHORELINE               ,47.7463861,-122.346017,16053 AURORA AVE N STE B STE B,981332610,ACTIVE (ISSUED),,
422044,A Greener Today Marijuana,,Medical Retailer,,SNOHOMISH,6041339060010001.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20171121,,A Greener Today Marijuana,,,BRIE.DYSON@GMAIL.COM,,,,4257736021,,2023-08-08T00:00:00,,,BOTHELL                 ,47.822625,-122.2064398,19315 BOTHELL EVERETT HWY #1 UNIT 1,980127112,ACTIVE (ISSUED),,
422168,A Greener Today Marijuana-Gold Bar,,Medical Retailer,,SNOHOMISH,6035559160010003.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20160428,,A Greener Today Marijuana-Gold Bar,,,RUSSIANWORM@GMAIL.COM,,,,4257736037,,2023-08-08T00:00:00,,,GOLD BAR                ,47.845363,-121.676726,16810 415TH AVE SE STE A-2,982510000,ACTIVE (ISSUED),,
422109,A Greener Today Marijuana-Lynnwood,,Medical Retailer,,SNOHOMISH,6035559160010002.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20160421,,A Greener Today Marijuana-Lynnwood,,,RUSSIANWORM@GMAIL.COM,,,,4257736037,,2023-08-08T00:00:00,,,LYNNWOOD                ,47.8660005,-122.2812461,14608 HWY 99 SUITE #304,980875500,ACTIVE (ISSUED),,
426039,A Greener Today Walla Walla,,Medical Retailer,,WALLA WALLA,6035146970010003.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20180223,,A Greener Today Walla Walla,,,JOSE.CHAVIRA@LIVE.COM,,,,2063803608,,2023-08-08T00:00:00,,,WALLA WALLA             ,46.061236,-118.346435,655 WEST POPLAR ST,993620000,ACTIVE (ISSUED),,
420497,Alkaloid Cannabis Co,,Medical Retailer,,SPOKANE,6035725900010001.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20160617,,Alkaloid Cannabis Co,,,johanna@alkaloidmj.com,,,,5097037058,,2023-08-08T00:00:00,,,SPOKANE                 ,47.7615352,-117.3900093,11414 N NEWPORT HWY,992181616,ACTIVE (ISSUED),,
414225,Altitude,,Medical Retailer,,BENTON,6033570900010001.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20151009,,Altitude,,,AP@ALTITUDEMJ.COM,,,,5097864200,,2023-08-08T00:00:00,,,PROSSER                 ,46.2197696,-119.7845671,260 MERLOT DR,993509533,ACTIVE (ISSUED),,
415486,Always Greener Downtown,,Medical Retailer,,KING,6034023580010003.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20220914,,Always Greener Downtown,,,jenny@thegrassisalways.com,,,,4258615497,,2023-08-08T00:00:00,,,REDMOND                 ,47.6743475,-122.1281923,15937 REDMOND WAY STE B,980523836,ACTIVE (ISSUED),,
422954,American Harvest,,Medical Retailer,,CHELAN,6033525730010005.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20170110,,American Harvest,,,AMERICANHARVESTKELANI@GMAIL.COM,,,,5033177035,,2023-08-08T00:00:00,,,PESHASTIN               ,47.5544438,-120.6025823,7550 US 97,988470000,ACTIVE (ISSUED),,
421652,Anacortes Cannabis,,Medical Retailer,,SKAGIT,6033570100010002.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20160426,,Anacortes Cannabis,,,eugeneleonard63@gmail.com,,,,3605886222,,2023-08-08T00:00:00,,,ANACORTES               ,48.462616,-122.581321,7656 STATE ROUTE 20 UNIT A,982218311,ACTIVE (ISSUED),,
421110,Apex Cannabis,,Medical Retailer,,GRANT,6033264170010002.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20160426,,Apex Cannabis,,,STEPHANIE.PETERSON@APEXCANNABIS.COM,,,,5094990646,,2023-08-08T00:00:00,,,MOSES LAKE              ,47.1243025,-119.29043,955 W BROADWAY AVE,988370000,ACTIVE (ISSUED),,
422447,Apex Cannabis,,Medical Retailer,,SPOKANE,6033264170010004.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20160622,,Apex Cannabis,,,STEPHANIE.PETERSON@APEXCANNABIS.COM,,,,5094990646,,2023-08-08T00:00:00,,,OTIS ORCHARDS           ,47.70695500000001,-117.1169984,21502 E GILBERT RD,990279241,ACTIVE (ISSUED),,
425767,Apex Cannabis,,Medical Retailer,,SPOKANE,6033264170010008.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20171031,,Apex Cannabis,,,STEPHANIE.PETERSON@APEXCANNABIS.COM,,,,5094990646,,2023-08-08T00:00:00,,,SPOKANE                 ,47.6703166,-117.4115687,1325 N DIVISION ST STE 104,992021808,ACTIVE (ISSUED),,
422460,Aristocrat Enterprises Ii,,Medical Retailer,,CLALLAM,6047743750010001.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20211015,,Aristocrat Enterprises Ii,,,josh@thelinkwa.com,,,,2062000462,,2023-08-08T00:00:00,,,PORT ANGELES            ,48.1052754,-123.3734375,"2947 E HWY 101 STE A, B SUITE A AND B",983629059,ACTIVE (ISSUED),,
421709,Better Buds,,Medical Retailer,,JEFFERSON,6035924360010001.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20160715,,Better Buds,,,d.comeau@comcast.net,,,,3607316611,,2023-08-08T00:00:00,,,PORT HADLOCK            ,48.0327964,-122.7640828,841 NESS CORNER RD STE B STE B,983399572,ACTIVE (ISSUED),,
422525,Better Buds,,Medical Retailer,,CLALLAM,6033530980010005.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20220307,,Better Buds,,,BETTERBUDS7@GMAIL.COM,,,,3607316611,,2023-08-08T00:00:00,,,PORT ANGELES            ,48.1046199,-123.3764364,2840 E HWY 101,983629080,ACTIVE (ISSUED),,
425965,Better Buds,,Medical Retailer,,KITSAP,6033530980010004.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20171229,,Better Buds,,,D.COMEAU@COMCAST.NET,,,,3607316611,,2023-08-08T00:00:00,,,SILVERDALE              ,47.6568115,-122.6867313,10384 SILVERDALE WAY NW STE 10,983837670,ACTIVE (ISSUED),,
430175,Better Buds,,Medical Retailer,,COWLITZ,6046285230010001.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20210510,,Better Buds,,,betterbudslongview@gmail.com,,,,3607033791,,2023-08-08T00:00:00,,,LONGVIEW                ,46.1439913,-122.9288444,946 WASHINGTON WAY STE 100,986324030,ACTIVE (ISSUED),,
429761,Birch Bay Budz,,Medical Retailer,,WHATCOM,6043510130010003.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20230404,,Birch Bay Budz,,,eric@birchbaybud.com,,,,5092094569,,2023-08-08T00:00:00,,,BLAINE                  ,48.9367674,-122.6684669,8125 BIRCH BAY SQUARE ST #222,982309660,ACTIVE (ISSUED),,
350766,Bloom,,Medical Retailer,,SNOHOMISH,6048652490010001.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20230406,,Bloom,,,mcschneidmiller@gmail.com,,,,5038057828,,2023-08-08T00:00:00,,,EVERETT                 ,47.8952331,-122.2525484,11311 HWY 99,982044816,ACTIVE (ISSUED),,
422202,Blowin Smoke,,Medical Retailer,,STEVENS,6030688930010003.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20160315,,Blowin Smoke,,,BLOWINSMOKE.WA@GMAIL.COM,,,,5099357420,,2023-08-08T00:00:00,,,CHEWELAH                ,48.300546,-117.7609474,1967 HIGHWAY 395 S STE C,991099708,ACTIVE (ISSUED),,
421335,Bud Barn,,Medical Retailer,,THURSTON,6043374800010001.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20190701,,Bud Barn,,,generalmanager@budbarnyelm.net,,,,3605150258,,2023-08-08T00:00:00,,,OLYMPIA                 ,47.0509658,-122.7918791,6725 MARTIN WAY E,985165541,ACTIVE (ISSUED),,
428005,Bud Barn,,Medical Retailer,,THURSTON,6043374800010002.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20190701,,Bud Barn,,,generalmanager@budbarnyelm.net,,,,3609601220,,2023-08-08T00:00:00,,,YELM                    ,46.9346991,-122.59579,10619 VANCIL RD SE,985979504,ACTIVE (ISSUED),,
413802,Bud Commander,,Medical Retailer,,THURSTON,6033518190010001.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20151210,,Bud Commander,,,MOOREHEMPCO@GMAIL.COM,,,,3606881709,,2023-08-08T00:00:00,,,TUMWATER                ,46.9988413,-122.919283,849 TROSPER RD SW STE 207,985128145,ACTIVE (ISSUED),,
413893,Buddy's,,Medical Retailer,,KING,6033590560010001.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20160419,,Buddy's,,,myles3369@hotmail.com,,,,4252269333,,2023-08-08T00:00:00,,,RENTON                  ,47.4892614,-122.1935823,420 SUNSET BLVD N STE A,980555512,ACTIVE (ISSUED),,
420661,Budeez,,Medical Retailer,,KITSAP,6035688640010001.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20160421,,Budeez,,,KENBARLEY1@GMAIL.COM,,,,3606207114,,2023-08-08T00:00:00,,,BREMERTON               ,47.5701859,-122.6152382,2111 E 11TH ST,983104810,ACTIVE (ISSUED),,
420666,Canna West Seattle,,Medical Retailer,,KING,6033595980010008.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20180604,,Canna West Seattle,,,LTCLLC11@GMAIL.COM,,,,2066969240,,2023-08-08T00:00:00,,,SEATTLE                 ,47.5526905,-122.386645,5440 CALIFORNIA AVE SW,981361513,ACTIVE (ISSUED),,
414211,Canna4Life,,Medical Retailer,,ASOTIN,6034482820010001.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20180117,,Canna4Life,,,SCOTTCANNA4LIFE@GMAIL.COM  412082,,,,5099903124,,2023-08-08T00:00:00,,,CLARKSTON               ,46.415522,-117.0452084,721 6TH ST,994032001,ACTIVE (ISSUED),,
360307,Cannabis & Glass,,Medical Retailer,,SPOKANE,6033510980010004.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20180320,,Cannabis & Glass,,,HR@CANNABISANDGLASS.COM,,,,5099991112,,2023-08-08T00:00:00,,,SPOKANE                 ,47.7154633,-117.400034,605 E FRANCIS,992080000,ACTIVE (ISSUED),,
353993,Cannabis 21,,Medical Retailer,,GRAYS HARBOR,6033565140010006.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20200630,,Cannabis 21,,,ADAM@CANNABIS21.COM,,,,3606379282,,2023-08-08T00:00:00,,,HOQUIAM                 ,46.9746858,-123.88382,428 10TH ST,985500000,ACTIVE (ISSUED),,
414712,Cannabis 21,,Medical Retailer,,GRAYS HARBOR,6033565140010007.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20210630,,Cannabis 21,,,ADAM@CANNABIS21.COM,,,,3606379282,,2023-08-08T00:00:00,,,HOQUIAM                 ,47.0441733,-124.1564255,2294 STATE ROUTE 109,985500000,ACTIVE (ISSUED),,
415567,Cannabis 21,,Medical Retailer,,GRAYS HARBOR,6033565140010002.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20180402,,Cannabis 21,,,ADAM@CANNABIS21.COM,,,,3602397149,,2023-08-08T00:00:00,,,ABERDEEN                ,46.9774622,-123.8059728,1000 E WISHKAH ST,985200000,ACTIVE (ISSUED),,
412751,Cannabis City,,Medical Retailer,,KING,6033392690010006.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20210621,,Cannabis City,,,CEO@CANNABIS.CITY,,,,2064204206,,2023-08-08T00:00:00,,,SEATTLE                 ,47.57959839999999,-122.3279583,421 S LANDER ST STE A,981345105,ACTIVE (ISSUED),,
423542,Cannabis Provisions East,,Medical Retailer,,CHELAN,6031854210010003.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20161122,,Cannabis Provisions East,,,cannabisprovisions@gmail.com,,,,2533347082,,2023-08-08T00:00:00,,,WENATCHEE               ,47.4331012,-120.324525,831 N MILLER ST,988012046,ACTIVE (ISSUED),,
402780,Cannabis Super Store,,Medical Retailer,,KITTITAS,6048417560010002.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20220415,,Cannabis Super Store,,,DRPESEAU@EPRACTICESALES.COM,,,,3606311239,,2023-08-08T00:00:00,,,CLE ELUM                ,47.1936638,-120.9252479,705 EAST 1ST ST,989221252,ACTIVE (ISSUED),,
415575,Cannablyss,,Medical Retailer,,SNOHOMISH,6033596150010001.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20151116,,Cannablyss,,,CANNABLYSSLAKESTEVENS@GMAIL.COM,,,,4253277529,,2023-08-08T00:00:00,,,LAKE STEVENS            ,48.0216967,-122.0544156,2705 HARTFORD DR STE A,982589204,ACTIVE (ISSUED),,
414060,Cannarex,,Medical Retailer,,SKAGIT,6033457670010003.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20151023,,Cannarex,,,Hong_lieu888@yahoo.com,,,,3604199735,,2023-08-08T00:00:00,,,MOUNT VERNON            ,48.3999409,-122.3323715,2714 HENSON RD,982739036,ACTIVE (ISSUED),,
421813,Cannazone,,Medical Retailer,,WHATCOM,6046842120010002.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20210330,,Cannazone,,,JJREIGE77@YAHOO.COM,,,,8602092288,,2023-08-08T00:00:00,,,BELLINGHAM              ,48.8463958,-122.4863354,5655 GUIDE MERIDIAN STE B SUITE B,982269722,ACTIVE (ISSUED),,
424599,Cannazone,,Medical Retailer,,SKAGIT,6046842120010001.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20210414,,Cannazone,,,JJREIGE77@YAHOO.COM,,,,8602092288,,2023-08-08T00:00:00,,,MOUNT VERNON            ,48.42669799999999,-122.359275,17905 STATE ROUTE 536,982733269,ACTIVE (ISSUED),,
414749,Cascade Herb Company,,Medical Retailer,,WHATCOM,6033587380010004.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20210408,,Cascade Herb Company,,,CASCADEHERB@GMAIL.COM,,,,3607468587,,2023-08-08T00:00:00,,,FERNDALE                ,48.8653645,-122.5850712,6167 PORTAL WAY,982489363,ACTIVE (ISSUED),,
415094,Cascade Herb Company,,Medical Retailer,,WHATCOM,6033587380010002.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20151217,,Cascade Herb Company,,,CASCADEHERB@GMAIL.COM,,,,3607782357,,2023-08-08T00:00:00,,,BELLINGHAM              ,48.7397376,-122.4703586,1240 E MAPLE ST STE 103,982255749,ACTIVE (ISSUED),,
413492,Chimacum Cannabis,,Medical Retailer,,JEFFERSON,6035262460010001.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20160621,,Chimacum Cannabis,,,CHIMACUMCANNABIS@GMAIL.COM,,,,2066818394,,2023-08-08T00:00:00,,,CHIMACUM                ,48.011261,-122.7674567,9034 BEAVER VALLEY ROAD,983258781,ACTIVE (ISSUED),,
413358,Clear Choice Cannabis,,Medical Retailer,,PIERCE,6032670810010002.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20151015,,Clear Choice Cannabis,,,CLEARCHOICECANNABIS@GMAIL.COM,,,,2534445444,,2023-08-08T00:00:00,,,TACOMA                  ,47.1844298,-122.4623674,8001 S HOSMER ST,984081017,ACTIVE (ISSUED),,
421877,Clear Choice Cannabis,,Medical Retailer,,KITSAP,6041778340010002.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20180808,,Clear Choice Cannabis,,,Adam@findclearchoice.com,,,,2538826344,,2023-08-08T00:00:00,,,BREMERTON               ,47.6244123,-122.6294901,6733 STATE HWY 303 NE,983113736,ACTIVE (ISSUED),,
412940,Cookies Tacoma,,Medical Retailer,,PIERCE,6041326560010002.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20181105,,Cookies Tacoma,,,DRJASONKITZMAN@GMAIL.COM,,,,2533023121,,2023-08-08T00:00:00,,,TACOMA                  ,47.2325274,-122.4732416,3111 S PINE ST,984094711,ACTIVE (ISSUED),,
414065,Craft Cannabis,,Medical Retailer,,CHELAN,6043381880010001.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20190411,,Craft Cannabis,,,beanja@comcast.net,,,,5096799999,,2023-08-08T00:00:00,,,WENATCHEE               ,47.4445106,-120.3281151,1510 N WENATCHEE AVE,988011157,ACTIVE (ISSUED),,
85059,Craft Leavenworth,,Medical Retailer,,CHELAN,6047800470010001.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20211222,,Craft Leavenworth,,,beanja@comcast.net,,,,5033417097,,2023-08-08T00:00:00,,,DRYDEN                  ,47.541234,-120.5609167,8459 MAIN ST UNIT B UNIT B,988210000,ACTIVE (ISSUED),,
423372,Craft Tacoma,,Medical Retailer,,PIERCE,6034797720010003.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20160906,,Craft Tacoma,,,BEANJA@COMCAST.NET,,,,3604026368,,2023-08-08T00:00:00,,,TACOMA                  ,47.2231125,-122.4660551,2128 S 37TH ST,984097445,ACTIVE (ISSUED),,
413729,Cult Cannabis Co.,,Medical Retailer,,WHATCOM,6033507270010001.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20151009,,Cult Cannabis Co.,,,BOOKKEEPING@KULSHANENTERPRISES.COM,,,,3606762539,,2023-08-08T00:00:00,,,FERNDALE                ,48.86148,-122.5851326,6061 PORTAL WAY,982489360,ACTIVE (ISSUED),,
422817,Dank Of America,,Medical Retailer,,WHATCOM,6036038240010001.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20170206,,Dank Of America,,,TOM@DANKBANKOFBLAINE.COM,,,,4252314439,,2023-08-08T00:00:00,,,BLAINE                  ,48.9757363,-122.7278073,2530 PEACE PORTAL DR STE B,982308063,ACTIVE (ISSUED),,
414503,Destination Highway 420,,Medical Retailer,,KITSAP,6034539570010001.0,WSLCB,Washington State Liquor and Cannabis Board,Medicinal,WA,,  ,20160510,,Destination Highway 420,,,Bonerose7@gmail.com,,,,3606278754,,2023-08-08T00:00:00,,,BREMERTON               ,47.6022678,-122.6284978,1225 HOLLIS ST,983103611,ACTIVE (ISSUED),,
